record_id,survival_status
1160590,0
1160591,0
1160592,0
1160593,0
1160594,1
1160595,1
1160596,1
1160597,1
1160598,1
1160599,1
1160600,1
1160601,0
1160602,0
1160603,0
1160604,0
1160605,0
1160606,0
1160607,0
1160608,1
1160609,0
1160610,1
1160611,0
1160612,1
1160613,1
1160614,1
1160615,0
1160616,1
1160617,0
1160618,0
1160619,1
1160620,0
1160621,1
1160622,1
1160623,0
1160624,1
1160625,0
1160626,1
1160627,1
1160628,0
1160629,1
1160630,0
1160631,1
1160632,1
1160633,0
1160634,1
1160635,0
1160636,0
1160637,1
1160638,1
1160639,0
1160640,1
1160641,0
1160642,0
1160643,1
1160644,0
1160645,0
1160646,0
1160647,0
1160648,1
1160649,0
1160650,1
1160651,0
1160652,0
1160653,0
1160654,0
1160655,1
1160656,1
1160657,1
1160658,1
1160659,1
1160660,1
1160661,0
1160662,1
1160663,0
1160664,1
1160665,0
1160666,0
1160667,0
1160668,0
1160669,1
1160670,1
1160671,1
1160672,1
1160673,0
1160674,0
1160675,0
1160676,1
1160677,1
1160678,1
1160679,0
1160680,1
1160681,1
1160682,0
1160683,1
1160684,1
1160685,1
1160686,1
1160687,1
1160688,1
1160689,0
1160690,1
1160691,1
1160692,1
1160693,0
1160694,0
1160695,0
1160696,0
1160697,1
1160698,0
1160699,1
1160700,0
1160701,0
1160702,1
1160703,0
1160704,1
1160705,1
1160706,1
1160707,0
1160708,1
1160709,0
1160710,1
1160711,1
1160712,0
1160713,0
1160714,0
1160715,0
1160716,1
1160717,0
1160718,1
1160719,1
1160720,1
1160721,1
1160722,1
1160723,0
1160724,1
1160725,0
1160726,1
1160727,1
1160728,0
1160729,0
1160730,1
1160731,0
1160732,1
1160733,0
1160734,0
1160735,0
1160736,0
1160737,1
1160738,1
1160739,1
1160740,0
1160741,0
1160742,0
1160743,0
1160744,1
1160745,1
1160746,1
1160747,1
1160748,1
1160749,1
1160750,1
1160751,0
1160752,0
1160753,1
1160754,0
1160755,1
1160756,1
1160757,0
1160758,1
1160759,0
1160760,0
1160761,1
1160762,0
1160763,0
1160764,1
1160765,1
1160766,1
1160767,1
1160768,0
1160769,1
1160770,1
1160771,1
1160772,1
1160773,0
1160774,1
1160775,1
1160776,1
1160777,0
1160778,1
1160779,1
1160780,1
1160781,1
1160782,0
1160783,1
1160784,0
1160785,1
1160786,0
1160787,1
1160788,1
1160789,1
1160790,1
1160791,0
1160792,0
1160793,1
1160794,0
1160795,0
1160796,0
1160797,0
1160798,1
1160799,1
1160800,0
1160801,0
1160802,1
1160803,1
1160804,1
1160805,0
1160806,1
1160807,1
1160808,0
1160809,0
1160810,1
1160811,1
1160812,0
1160813,1
1160814,0
1160815,1
1160816,0
1160817,1
1160818,1
1160819,0
1160820,1
1160821,1
1160822,1
1160823,1
1160824,0
1160825,0
1160826,1
1160827,1
1160828,0
1160829,1
1160830,1
1160831,0
1160832,1
1160833,1
1160834,1
1160835,0
1160836,1
1160837,0
1160838,0
1160839,1
1160840,0
1160841,1
1160842,1
1160843,1
1160844,1
1160845,1
1160846,0
1160847,1
1160848,1
1160849,0
1160850,1
1160851,0
1160852,0
1160853,0
1160854,0
1160855,0
1160856,1
1160857,0
1160858,1
1160859,0
1160860,0
1160861,0
1160862,0
1160863,0
1160864,0
1160865,0
1160866,1
1160867,0
1160868,1
1160869,1
1160870,1
1160871,1
1160872,0
1160873,0
1160874,0
1160875,1
1160876,1
1160877,1
1160878,1
1160879,1
1160880,0
1160881,1
1160882,1
1160883,0
1160884,1
1160885,1
1160886,0
1160887,0
1160888,0
1160889,0
1160890,0
1160891,0
1160892,1
1160893,1
1160894,1
1160895,0
1160896,0
1160897,1
1160898,1
1160899,0
1160900,0
1160901,1
1160902,0
1160903,0
1160904,1
1160905,1
1160906,1
1160907,0
1160908,0
1160909,1
1160910,0
1160911,0
1160912,0
1160913,1
1160914,0
1160915,1
1160916,1
1160917,0
1160918,0
1160919,1
1160920,0
1160921,0
1160922,1
1160923,1
1160924,0
1160925,1
1160926,1
1160927,1
1160928,1
1160929,0
1160930,1
1160931,1
1160932,1
1160933,1
1160934,1
1160935,1
1160936,0
1160937,0
1160938,1
1160939,1
1160940,0
1160941,1
1160942,1
1160943,0
1160944,1
1160945,1
1160946,0
1160947,0
1160948,0
1160949,0
1160950,1
1160951,1
1160952,1
1160953,0
1160954,0
1160955,1
1160956,0
1160957,1
1160958,1
1160959,0
1160960,0
1160961,0
1160962,0
1160963,1
1160964,0
1160965,1
1160966,0
1160967,1
1160968,0
1160969,0
1160970,0
1160971,1
1160972,0
1160973,0
1160974,0
1160975,0
1160976,0
1160977,1
1160978,1
1160979,0
1160980,0
1160981,0
1160982,1
1160983,1
1160984,0
1160985,0
1160986,0
1160987,1
1160988,1
1160989,0
1160990,0
1160991,1
1160992,0
1160993,0
1160994,1
1160995,1
1160996,1
1160997,1
1160998,0
1160999,0
1161000,0
1161001,1
1161002,0
1161003,1
1161004,0
1161005,1
1161006,1
1161007,0
1161008,1
1161009,1
1161010,0
1161011,0
1161012,1
1161013,1
1161014,1
1161015,1
1161016,0
1161017,1
1161018,1
1161019,1
1161020,1
1161021,0
1161022,0
1161023,0
1161024,0
1161025,0
1161026,0
1161027,1
1161028,0
1161029,1
1161030,1
1161031,1
1161032,1
1161033,1
1161034,0
1161035,0
1161036,0
1161037,1
1161038,0
1161039,0
1161040,0
1161041,0
1161042,1
1161043,0
1161044,1
1161045,0
1161046,0
1161047,0
1161048,0
1161049,1
1161050,0
1161051,1
1161052,0
1161053,1
1161054,0
1161055,1
1161056,0
1161057,1
1161058,0
1161059,1
1161060,0
1161061,0
1161062,0
1161063,1
1161064,1
1161065,1
1161066,1
1161067,1
1161068,0
1161069,1
1161070,1
1161071,1
1161072,0
1161073,1
1161074,0
1161075,1
1161076,1
1161077,1
1161078,1
1161079,0
1161080,0
1161081,0
1161082,0
1161083,1
1161084,0
1161085,0
1161086,1
1161087,1
1161088,0
1161089,1
1161090,0
1161091,0
1161092,0
1161093,1
1161094,1
1161095,1
1161096,1
1161097,0
1161098,0
1161099,1
1161100,1
1161101,0
1161102,1
1161103,0
1161104,0
1161105,0
1161106,1
1161107,1
1161108,0
1161109,1
1161110,1
1161111,1
1161112,1
1161113,0
1161114,1
1161115,1
1161116,1
1161117,1
1161118,0
1161119,0
1161120,1
1161121,1
1161122,0
1161123,1
1161124,1
1161125,0
1161126,1
1161127,1
1161128,0
1161129,1
1161130,1
1161131,1
1161132,1
1161133,1
1161134,1
1161135,0
1161136,0
1161137,1
1161138,1
1161139,1
1161140,1
1161141,1
1161142,1
1161143,1
1161144,0
1161145,0
1161146,1
1161147,1
1161148,0
1161149,1
1161150,1
1161151,1
1161152,0
1161153,0
1161154,0
1161155,0
1161156,1
1161157,1
1161158,1
1161159,1
1161160,0
1161161,0
1161162,1
1161163,1
1161164,0
1161165,1
1161166,1
1161167,1
1161168,0
1161169,0
1161170,1
1161171,0
1161172,1
1161173,0
1161174,0
1161175,0
1161176,1
1161177,1
1161178,1
1161179,1
1161180,1
1161181,1
1161182,1
1161183,1
1161184,1
1161185,1
1161186,0
1161187,0
1161188,1
1161189,1
1161190,0
1161191,0
1161192,1
1161193,0
1161194,0
1161195,0
1161196,1
1161197,0
1161198,1
1161199,1
1161200,0
1161201,1
1161202,1
1161203,0
1161204,0
1161205,1
1161206,0
1161207,0
1161208,0
1161209,0
1161210,1
1161211,1
1161212,0
1161213,1
1161214,1
1161215,0
1161216,0
1161217,0
1161218,0
1161219,1
1161220,1
1161221,1
1161222,1
1161223,1
1161224,1
1161225,0
1161226,0
1161227,1
1161228,1
1161229,1
1161230,0
1161231,0
1161232,0
1161233,1
1161234,0
1161235,1
1161236,0
1161237,1
1161238,0
1161239,0
1161240,0
1161241,1
1161242,0
1161243,0
1161244,0
1161245,0
1161246,1
1161247,1
1161248,0
1161249,0
1161250,1
1161251,1
1161252,0
1161253,0
1161254,1
1161255,0
1161256,1
1161257,1
1161258,1
1161259,0
1161260,1
1161261,1
1161262,1
1161263,1
1161264,1
1161265,1
1161266,0
1161267,0
1161268,0
1161269,0
1161270,0
1161271,0
1161272,1
1161273,0
1161274,0
1161275,1
1161276,1
1161277,0
1161278,1
1161279,1
1161280,0
1161281,0
1161282,0
1161283,0
1161284,1
1161285,1
1161286,1
1161287,1
1161288,1
1161289,0
1161290,0
1161291,1
1161292,1
1161293,1
1161294,1
1161295,0
1161296,1
1161297,1
1161298,1
1161299,1
1161300,1
1161301,0
1161302,1
1161303,0
1161304,0
1161305,0
1161306,0
1161307,0
1161308,1
1161309,1
1161310,1
1161311,0
1161312,0
1161313,1
1161314,0
1161315,1
1161316,0
1161317,0
1161318,0
1161319,0
1161320,1
1161321,1
1161322,0
1161323,1
1161324,0
1161325,1
1161326,1
1161327,1
1161328,1
1161329,1
1161330,1
1161331,1
1161332,0
1161333,1
1161334,0
1161335,0
1161336,1
1161337,1
1161338,1
1161339,0
1161340,0
1161341,1
1161342,1
1161343,0
1161344,0
1161345,1
1161346,0
1161347,0
1161348,1
1161349,1
1161350,0
1161351,0
1161352,1
1161353,0
1161354,1
1161355,1
1161356,1
1161357,1
1161358,1
1161359,1
1161360,0
1161361,0
1161362,1
1161363,1
1161364,1
1161365,1
1161366,0
1161367,0
1161368,1
1161369,0
1161370,0
1161371,1
1161372,0
1161373,1
1161374,0
1161375,1
1161376,1
1161377,1
1161378,0
1161379,1
1161380,1
1161381,1
1161382,0
1161383,1
1161384,0
1161385,0
1161386,1
1161387,0
1161388,1
1161389,0
1161390,1
1161391,1
1161392,1
1161393,1
1161394,1
1161395,0
1161396,1
1161397,1
1161398,0
1161399,1
1161400,1
1161401,0
1161402,0
1161403,1
1161404,0
1161405,1
1161406,1
1161407,0
1161408,0
1161409,1
1161410,1
1161411,1
1161412,1
1161413,0
1161414,1
1161415,1
1161416,0
1161417,0
1161418,1
1161419,1
1161420,0
1161421,0
1161422,1
1161423,0
1161424,0
1161425,0
1161426,1
1161427,0
1161428,0
1161429,0
1161430,1
1161431,1
1161432,0
1161433,1
1161434,0
1161435,0
1161436,1
1161437,0
1161438,1
1161439,1
1161440,0
1161441,1
1161442,1
1161443,1
1161444,0
1161445,1
1161446,1
1161447,0
1161448,1
1161449,1
1161450,0
1161451,1
1161452,0
1161453,1
1161454,0
1161455,1
1161456,1
1161457,1
1161458,1
1161459,0
1161460,1
1161461,0
1161462,0
1161463,1
1161464,0
1161465,0
1161466,1
1161467,0
1161468,0
1161469,1
1161470,1
1161471,1
1161472,0
1161473,0
1161474,0
1161475,1
1161476,0
1161477,0
1161478,1
1161479,1
1161480,0
1161481,1
1161482,1
1161483,0
1161484,0
1161485,0
1161486,0
1161487,0
1161488,1
1161489,1
1161490,1
1161491,0
1161492,1
1161493,0
1161494,1
1161495,1
1161496,0
1161497,0
1161498,0
1161499,0
1161500,0
1161501,0
1161502,0
1161503,1
1161504,0
1161505,1
1161506,0
1161507,1
1161508,1
1161509,0
1161510,0
1161511,1
1161512,0
1161513,1
1161514,0
1161515,0
1161516,1
1161517,0
1161518,0
1161519,0
1161520,0
1161521,0
1161522,0
1161523,0
1161524,0
1161525,0
1161526,1
1161527,0
1161528,0
1161529,1
1161530,1
1161531,1
1161532,0
1161533,1
1161534,0
1161535,0
1161536,0
1161537,1
1161538,0
1161539,1
1161540,0
1161541,1
1161542,0
1161543,0
1161544,0
1161545,1
1161546,0
1161547,1
1161548,1
1161549,1
1161550,1
1161551,0
1161552,1
1161553,0
1161554,1
1161555,1
1161556,1
1161557,0
1161558,1
1161559,1
1161560,0
1161561,1
1161562,0
1161563,1
1161564,0
1161565,1
1161566,1
1161567,1
1161568,1
1161569,0
1161570,1
1161571,0
1161572,0
1161573,0
1161574,1
1161575,1
1161576,0
1161577,1
1161578,0
1161579,1
1161580,0
1161581,0
1161582,0
1161583,1
1161584,0
1161585,0
1161586,1
1161587,1
1161588,0
1161589,1
1161590,0
1161591,1
1161592,1
1161593,1
1161594,1
1161595,0
1161596,0
1161597,1
1161598,1
1161599,1
1161600,0
1161601,1
1161602,0
1161603,0
1161604,1
1161605,0
1161606,0
1161607,0
1161608,0
1161609,0
1161610,0
1161611,0
1161612,1
1161613,1
1161614,0
1161615,1
1161616,1
1161617,0
1161618,0
1161619,0
1161620,1
1161621,1
1161622,1
1161623,0
1161624,0
1161625,1
1161626,1
1161627,0
1161628,0
1161629,0
1161630,1
1161631,0
1161632,0
1161633,0
1161634,0
1161635,0
1161636,1
1161637,0
1161638,1
1161639,0
1161640,1
1161641,0
1161642,1
1161643,0
1161644,0
1161645,1
1161646,1
1161647,1
1161648,0
1161649,1
1161650,1
1161651,1
1161652,0
1161653,0
1161654,1
1161655,1
1161656,1
1161657,0
1161658,1
1161659,1
1161660,0
1161661,0
1161662,0
1161663,1
1161664,1
1161665,0
1161666,0
1161667,0
1161668,0
1161669,0
1161670,1
1161671,0
1161672,0
1161673,0
1161674,1
1161675,0
1161676,0
1161677,0
1161678,1
1161679,0
1161680,0
1161681,0
1161682,0
1161683,1
1161684,1
1161685,1
1161686,0
1161687,1
1161688,0
1161689,1
1161690,0
1161691,1
1161692,0
1161693,1
1161694,1
1161695,0
1161696,0
1161697,1
1161698,0
1161699,0
1161700,1
1161701,0
1161702,1
1161703,1
1161704,0
1161705,1
1161706,0
1161707,0
1161708,0
1161709,1
1161710,1
1161711,1
1161712,1
1161713,1
1161714,0
1161715,0
1161716,0
1161717,1
1161718,1
1161719,0
1161720,1
1161721,0
1161722,1
1161723,0
1161724,1
1161725,1
1161726,1
1161727,0
1161728,1
1161729,0
1161730,0
1161731,1
1161732,1
1161733,1
1161734,0
1161735,0
1161736,0
1161737,1
1161738,1
1161739,0
1161740,0
1161741,0
1161742,1
1161743,1
1161744,0
1161745,0
1161746,0
1161747,0
1161748,0
1161749,0
1161750,1
1161751,1
1161752,1
1161753,1
1161754,0
1161755,0
1161756,0
1161757,1
1161758,1
1161759,0
1161760,0
1161761,1
1161762,1
1161763,0
1161764,0
1161765,1
1161766,0
1161767,1
1161768,1
1161769,1
1161770,0
1161771,0
1161772,1
1161773,1
1161774,1
1161775,0
1161776,1
1161777,1
1161778,0
1161779,1
1161780,1
1161781,1
1161782,0
1161783,0
1161784,0
1161785,1
1161786,0
1161787,1
1161788,1
1161789,0
1161790,0
1161791,1
1161792,1
1161793,1
1161794,0
1161795,1
1161796,0
1161797,0
1161798,1
1161799,0
1161800,1
1161801,0
1161802,0
1161803,0
1161804,0
1161805,0
1161806,0
1161807,0
1161808,0
1161809,1
1161810,0
1161811,0
1161812,0
1161813,0
1161814,0
1161815,0
1161816,1
1161817,0
1161818,1
1161819,0
1161820,1
1161821,1
1161822,1
1161823,1
1161824,1
1161825,0
1161826,0
1161827,1
1161828,1
1161829,1
1161830,1
1161831,1
1161832,1
1161833,1
1161834,1
1161835,0
1161836,1
1161837,1
1161838,0
1161839,1
1161840,0
1161841,1
1161842,0
1161843,1
1161844,1
1161845,1
1161846,0
1161847,0
1161848,0
1161849,1
1161850,1
1161851,1
1161852,1
1161853,1
1161854,0
1161855,1
1161856,0
1161857,0
1161858,0
1161859,1
1161860,0
1161861,0
1161862,0
1161863,0
1161864,0
1161865,0
1161866,1
1161867,1
1161868,1
1161869,1
1161870,0
1161871,1
1161872,0
1161873,1
1161874,0
1161875,0
1161876,1
1161877,1
1161878,1
1161879,0
1161880,1
1161881,0
1161882,0
1161883,0
1161884,1
1161885,1
1161886,0
1161887,0
1161888,0
1161889,0
1161890,0
1161891,0
1161892,0
1161893,0
1161894,1
1161895,1
1161896,1
1161897,0
1161898,1
1161899,1
1161900,1
1161901,1
1161902,1
1161903,0
1161904,1
1161905,0
1161906,0
1161907,1
1161908,1
1161909,0
1161910,1
1161911,0
1161912,0
1161913,0
1161914,1
1161915,1
1161916,0
1161917,1
1161918,0
1161919,0
1161920,0
1161921,1
1161922,0
1161923,0
1161924,1
1161925,0
1161926,1
1161927,1
1161928,1
1161929,1
1161930,1
1161931,1
1161932,0
1161933,1
1161934,1
1161935,0
1161936,1
1161937,1
1161938,1
1161939,1
1161940,0
1161941,1
1161942,0
1161943,1
1161944,0
1161945,1
1161946,0
1161947,1
1161948,0
1161949,0
1161950,0
1161951,0
1161952,0
1161953,1
1161954,0
1161955,1
1161956,1
1161957,1
1161958,0
1161959,1
1161960,1
1161961,1
1161962,1
1161963,0
1161964,1
1161965,0
1161966,0
1161967,1
1161968,0
1161969,0
1161970,1
1161971,1
1161972,1
1161973,0
1161974,1
1161975,0
1161976,0
1161977,0
1161978,0
1161979,0
1161980,0
1161981,1
1161982,1
1161983,1
1161984,0
1161985,0
1161986,1
1161987,1
1161988,1
1161989,0
1161990,1
1161991,1
1161992,0
1161993,1
1161994,0
1161995,0
1161996,1
1161997,0
1161998,1
1161999,1
1162000,0
1162001,1
1162002,1
1162003,0
1162004,1
1162005,0
1162006,0
1162007,0
1162008,0
1162009,0
1162010,1
1162011,1
1162012,1
1162013,1
1162014,1
1162015,0
1162016,0
1162017,1
1162018,0
1162019,1
1162020,0
1162021,1
1162022,1
1162023,1
1162024,1
1162025,1
1162026,0
1162027,1
1162028,1
1162029,1
1162030,1
1162031,0
1162032,0
1162033,1
1162034,0
1162035,1
1162036,0
1162037,0
1162038,1
1162039,1
1162040,0
1162041,0
1162042,0
1162043,0
1162044,1
1162045,1
1162046,0
1162047,0
1162048,0
1162049,0
1162050,0
1162051,0
1162052,0
1162053,0
1162054,1
1162055,1
1162056,1
1162057,1
1162058,1
1162059,1
1162060,1
1162061,0
1162062,1
1162063,0
1162064,0
1162065,1
1162066,1
1162067,1
1162068,1
1162069,0
1162070,1
1162071,1
1162072,0
1162073,0
1162074,1
1162075,1
1162076,0
1162077,0
1162078,0
1162079,0
1162080,1
1162081,1
1162082,1
1162083,1
1162084,1
1162085,1
1162086,0
1162087,0
1162088,1
1162089,1
1162090,1
1162091,0
1162092,0
1162093,0
1162094,0
1162095,1
1162096,0
1162097,1
1162098,0
1162099,1
1162100,0
1162101,1
1162102,0
1162103,0
1162104,1
1162105,1
1162106,0
1162107,0
1162108,1
1162109,0
1162110,0
1162111,1
1162112,0
1162113,0
1162114,0
1162115,0
1162116,1
1162117,1
1162118,0
1162119,0
1162120,0
1162121,1
1162122,1
1162123,0
1162124,1
1162125,1
1162126,0
1162127,1
1162128,0
1162129,0
1162130,1
1162131,0
1162132,1
1162133,0
1162134,0
1162135,0
1162136,1
1162137,1
1162138,1
1162139,0
1162140,1
1162141,1
1162142,1
1162143,1
1162144,1
1162145,1
1162146,0
1162147,1
1162148,0
1162149,0
1162150,1
1162151,0
1162152,1
1162153,1
1162154,1
1162155,1
1162156,1
1162157,1
1162158,0
1162159,0
1162160,1
1162161,1
1162162,1
1162163,0
1162164,1
1162165,0
1162166,1
1162167,1
1162168,1
1162169,0
1162170,1
1162171,1
1162172,0
1162173,0
1162174,0
1162175,1
1162176,1
1162177,0
1162178,1
1162179,1
1162180,1
1162181,0
1162182,0
1162183,1
1162184,0
1162185,1
1162186,0
1162187,1
1162188,1
1162189,0
1162190,0
1162191,0
1162192,0
1162193,1
1162194,1
1162195,1
1162196,1
1162197,0
1162198,1
1162199,0
1162200,0
1162201,0
1162202,0
1162203,0
1162204,0
1162205,1
1162206,1
1162207,1
1162208,0
1162209,1
1162210,1
1162211,0
1162212,0
1162213,0
1162214,1
1162215,1
1162216,0
1162217,1
1162218,0
1162219,1
1162220,0
1162221,1
1162222,1
1162223,1
1162224,1
1162225,0
1162226,1
1162227,0
1162228,1
1162229,1
1162230,1
1162231,1
1162232,1
1162233,0
1162234,0
1162235,1
1162236,0
1162237,1
1162238,0
1162239,1
1162240,0
1162241,0
1162242,1
1162243,1
1162244,1
1162245,0
1162246,0
1162247,1
1162248,0
1162249,0
1162250,0
1162251,1
1162252,0
1162253,0
1162254,1
1162255,1
1162256,0
1162257,1
1162258,1
1162259,0
1162260,0
1162261,1
1162262,0
1162263,1
1162264,0
1162265,0
1162266,1
1162267,0
1162268,0
1162269,1
1162270,0
1162271,1
1162272,1
1162273,0
1162274,0
1162275,0
1162276,1
1162277,1
1162278,0
1162279,0
1162280,0
1162281,1
1162282,1
1162283,1
1162284,1
1162285,1
1162286,1
1162287,0
1162288,0
1162289,1
1162290,1
1162291,1
1162292,1
1162293,0
1162294,1
1162295,0
1162296,1
1162297,0
1162298,0
1162299,1
1162300,1
1162301,0
1162302,1
1162303,0
1162304,0
1162305,1
1162306,1
1162307,0
1162308,0
1162309,0
1162310,0
1162311,1
1162312,1
1162313,0
1162314,1
1162315,1
1162316,0
1162317,0
1162318,1
1162319,1
1162320,1
1162321,0
1162322,0
1162323,0
1162324,0
1162325,0
1162326,1
1162327,1
1162328,0
1162329,0
1162330,0
1162331,0
1162332,0
1162333,1
1162334,1
1162335,1
1162336,1
1162337,1
1162338,1
1162339,0
1162340,0
1162341,1
1162342,0
1162343,0
1162344,0
1162345,0
1162346,0
1162347,1
1162348,1
1162349,1
1162350,1
1162351,0
1162352,1
1162353,1
1162354,0
1162355,0
1162356,1
1162357,1
1162358,1
1162359,1
1162360,1
1162361,0
1162362,0
1162363,1
1162364,1
1162365,0
1162366,1
1162367,0
1162368,1
1162369,1
1162370,0
1162371,0
1162372,1
1162373,1
1162374,0
1162375,0
1162376,1
1162377,1
1162378,1
1162379,1
1162380,1
1162381,1
1162382,1
1162383,0
1162384,0
1162385,1
1162386,0
1162387,1
1162388,0
1162389,0
1162390,0
1162391,1
1162392,0
1162393,1
1162394,0
1162395,1
1162396,0
1162397,1
1162398,0
1162399,0
1162400,0
1162401,1
1162402,0
1162403,1
1162404,1
1162405,0
1162406,1
1162407,0
1162408,1
1162409,0
1162410,1
1162411,0
1162412,0
1162413,1
1162414,1
1162415,1
1162416,0
1162417,0
1162418,0
1162419,0
1162420,1
1162421,1
1162422,0
1162423,1
1162424,1
1162425,0
1162426,1
1162427,1
1162428,1
1162429,0
1162430,0
1162431,0
1162432,1
1162433,0
1162434,0
1162435,0
1162436,1
1162437,1
1162438,1
1162439,1
1162440,1
1162441,1
1162442,1
1162443,1
1162444,1
1162445,1
1162446,1
1162447,1
1162448,0
1162449,1
1162450,0
1162451,1
1162452,1
1162453,0
1162454,1
1162455,1
1162456,0
1162457,0
1162458,0
1162459,0
1162460,1
1162461,0
1162462,0
1162463,0
1162464,1
1162465,0
1162466,0
1162467,0
1162468,0
1162469,0
1162470,1
1162471,0
1162472,0
1162473,0
1162474,1
1162475,1
1162476,1
1162477,1
1162478,1
1162479,1
1162480,0
1162481,0
1162482,1
1162483,0
1162484,0
1162485,1
1162486,0
1162487,1
1162488,1
1162489,0
1162490,0
1162491,0
1162492,0
1162493,0
1162494,0
1162495,1
1162496,0
1162497,1
1162498,0
1162499,0
1162500,0
1162501,0
1162502,0
1162503,0
1162504,0
1162505,0
1162506,1
1162507,1
1162508,0
1162509,1
1162510,1
1162511,1
1162512,1
1162513,0
1162514,0
1162515,0
1162516,0
1162517,1
1162518,1
1162519,1
1162520,0
1162521,1
1162522,1
1162523,1
1162524,1
1162525,1
1162526,1
1162527,1
1162528,0
1162529,1
1162530,1
1162531,0
1162532,0
1162533,0
1162534,0
1162535,0
1162536,0
1162537,0
1162538,0
1162539,0
1162540,0
1162541,0
1162542,0
1162543,1
1162544,0
1162545,1
1162546,1
1162547,1
1162548,0
1162549,0
1162550,1
1162551,1
1162552,1
1162553,0
1162554,0
1162555,1
1162556,0
1162557,1
1162558,1
1162559,1
1162560,0
1162561,1
1162562,1
1162563,0
1162564,0
1162565,1
1162566,0
1162567,0
1162568,0
1162569,0
1162570,1
1162571,1
1162572,1
1162573,0
1162574,1
1162575,1
1162576,1
1162577,1
1162578,0
1162579,0
1162580,0
1162581,1
1162582,0
1162583,1
1162584,0
1162585,0
1162586,0
1162587,0
1162588,0
1162589,0
1162590,1
1162591,0
1162592,1
1162593,0
1162594,0
1162595,0
1162596,0
1162597,1
1162598,0
1162599,1
1162600,1
1162601,1
1162602,1
1162603,0
1162604,1
1162605,0
1162606,0
1162607,1
1162608,0
1162609,0
1162610,0
1162611,1
1162612,0
1162613,0
1162614,0
1162615,0
1162616,0
1162617,0
1162618,1
1162619,0
1162620,1
1162621,0
1162622,0
1162623,1
1162624,1
1162625,1
1162626,0
1162627,1
1162628,1
1162629,0
1162630,0
1162631,1
1162632,0
1162633,0
1162634,0
1162635,1
1162636,1
1162637,1
1162638,0
1162639,1
1162640,0
1162641,0
1162642,1
1162643,0
1162644,1
1162645,1
1162646,0
1162647,1
1162648,0
1162649,0
1162650,0
1162651,0
1162652,1
1162653,1
1162654,1
1162655,0
1162656,1
1162657,0
1162658,1
1162659,0
1162660,1
1162661,0
1162662,1
1162663,0
1162664,0
1162665,1
1162666,1
1162667,0
1162668,1
1162669,0
1162670,1
1162671,0
1162672,0
1162673,1
1162674,1
1162675,1
1162676,0
1162677,1
1162678,0
1162679,1
1162680,1
1162681,1
1162682,0
1162683,1
1162684,1
1162685,1
1162686,0
1162687,1
1162688,1
1162689,0
1162690,0
1162691,1
1162692,0
1162693,1
1162694,1
1162695,0
1162696,0
1162697,0
1162698,1
1162699,1
1162700,0
1162701,0
1162702,1
1162703,1
1162704,1
1162705,0
1162706,0
1162707,0
1162708,0
1162709,0
1162710,0
1162711,1
1162712,0
1162713,1
1162714,1
1162715,1
1162716,0
1162717,0
1162718,0
1162719,0
1162720,0
1162721,1
1162722,0
1162723,0
1162724,1
1162725,0
1162726,0
1162727,0
1162728,0
1162729,1
1162730,1
1162731,0
1162732,0
1162733,0
1162734,0
1162735,0
1162736,1
1162737,1
1162738,0
1162739,1
1162740,0
1162741,1
1162742,1
1162743,0
1162744,1
1162745,1
1162746,0
1162747,1
1162748,1
1162749,0
1162750,0
1162751,1
1162752,1
1162753,0
1162754,1
1162755,1
1162756,0
1162757,0
1162758,1
